final_plot_group,direction_group,video_stem,sea_state,coord,variance,valid_fraction
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,476.0,1223.7738504433205,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,479.0,1218.826717681465,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,482.0,1215.7348488850926,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,486.0,1216.4043307255995,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,489.0,1222.3980795504567,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,493.0,1232.9392649723416,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,496.0,1244.1597064327016,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,500.0,1251.7773738822225,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,503.0,1254.4158274215736,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,506.0,1254.3218033738945,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,510.0,1255.8596536606185,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,513.0,1263.5049229896267,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,517.0,1277.3890497128568,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,520.0,1291.963853672503,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,524.0,1302.5686671748913,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,527.0,1311.911975124673,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,530.0,1327.1467693586026,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,534.0,1348.5325817941607,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,537.0,1369.0270362373924,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,541.0,1385.6591527004878,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,544.0,1403.2759744447562,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,548.0,1428.78839918429,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,551.0,1459.735763703139,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,554.0,1485.4714334226323,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,558.0,1500.277959112776,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,561.0,1504.8236619407342,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,565.0,1501.3956585188207,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,568.0,1494.003462880836,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,571.0,1486.7988112120615,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,575.0,1480.5783998600941,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,578.0,1472.0308317573522,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,582.0,1456.529845186904,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,585.0,1430.8719456682163,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,589.0,1402.686241186818,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,592.0,1384.9019038904305,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,595.0,1382.1784179588462,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,599.0,1389.211849835068,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,602.0,1394.3225227064063,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,606.0,1393.9262990906077,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,609.0,1394.625961513392,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,613.0,1401.690460661472,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,616.0,1414.5598657565563,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,619.0,1433.010603605233,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,623.0,1450.7288590410053,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,626.0,1469.4112260681443,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,630.0,1489.0532435841333,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,633.0,1512.2338543137992,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,636.0,1534.9071952870338,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,640.0,1559.9702573839154,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,643.0,1588.1207057750212,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,647.0,1617.2421930942082,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,650.0,1647.1643080301656,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,654.0,1676.8190344860675,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,657.0,1705.280771733909,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,660.0,1731.75480471999,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,664.0,1755.72848059934,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,667.0,1778.1981076686607,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,671.0,1801.7812891395122,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,674.0,1828.6683254384088,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,678.0,1860.0495047796835,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,681.0,1900.2524682728215,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,684.0,1947.6732998737427,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,688.0,2004.5093859730644,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,691.0,2073.510571770737,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,695.0,2141.6770220833855,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,698.0,2200.341466716946,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,701.0,2240.853207071669,0.9666160849772383
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,705.0,2264.4014184269713,0.9696509863429439
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,708.0,2292.3605594100095,0.9711684370257967
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,712.0,2330.4332878517307,0.9711684370257967
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,715.0,2429.9121618623294,0.9726858877086495
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,719.0,2471.1859614240175,0.9742033383915023
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,722.0,2516.3423143671434,0.9757207890743551
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,725.0,2566.952599151946,0.9787556904400607
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,729.0,2644.014056276078,0.9787556904400607
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,732.0,2753.3883463477014,0.9802731411229135
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,736.0,2888.072138031991,0.9863429438543247
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,739.0,3057.4970907261713,0.9878603945371776
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,743.0,3226.7471071258874,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,746.0,3444.8741967592473,0.992412746585736
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,749.0,3626.553414438342,0.992412746585736
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,753.0,3821.3774184628255,0.9939301972685888
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,756.0,4011.930902795189,0.9954476479514416
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,760.0,4180.7983300083415,0.9954476479514416
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,763.0,4223.80979338574,0.9939301972685888
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,767.0,4293.351312808713,0.9939301972685888
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,770.0,4299.5497422955805,0.9939301972685888
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,773.0,4283.381519727329,0.992412746585736
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,777.0,4273.728397016653,0.992412746585736
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,780.0,4380.39656402103,0.9939301972685888
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,784.0,4420.690721514651,0.9939301972685888
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,787.0,4427.023320072244,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,790.0,4391.3328176118375,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,794.0,4328.909705489075,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,797.0,4264.939629454882,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,801.0,4219.131558631257,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,804.0,4200.7948726037985,0.9908952959028832
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,808.0,4201.07838173186,0.9893778452200304
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,811.0,4209.79345982343,0.9893778452200304
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,814.0,4225.884613517702,0.9893778452200304
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,818.0,4255.088937836999,0.9893778452200304
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,821.0,4233.9257436237485,0.9878603945371776
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,825.0,4293.321564167323,0.9878603945371776
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,828.0,4310.045022806251,0.9863429438543247
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,832.0,4444.765394382946,0.9848254931714719
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,835.0,4608.929045446749,0.9833080424886191
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,838.0,4732.3122888725475,0.9802731411229135
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,842.0,4906.224615509945,0.9772382397572079
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,845.0,5005.168260986863,0.9757207890743551
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,849.0,5078.6889217346325,0.9742033383915023
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,852.0,5041.689308911971,0.9711684370257967
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,855.0,5026.6319025145,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,859.0,5077.31105290179,0.9681335356600911
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,862.0,5132.185974323939,0.9650986342943855
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,866.0,5178.904043548462,0.9635811836115327
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,869.0,5300.127158448617,0.9620637329286799
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,873.0,5356.272356643545,0.9590288315629742
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,876.0,5547.571889795417,0.9453717754172989
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,879.0,5754.455847703694,0.8892261001517451
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,883.0,5947.19294312341,0.7845220030349014
offshore,offshore,walton_lighthouse-2025-03-30_185626Z,38.953824,886.0,6020.892290506721,0.575113808801214
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,253.0,70.77854591842207,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,257.0,72.07831525387084,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,260.0,73.94418678766158,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,263.0,76.49163575360517,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,267.0,79.48321684225111,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,270.0,82.52244359853417,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,274.0,85.57216980542995,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,277.0,88.71909784726337,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,281.0,92.13855617262848,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,284.0,95.92750814508175,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,287.0,100.02584297100627,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,291.0,104.2877660989799,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,294.0,108.55376650811074,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,298.0,112.74971935387808,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,301.0,116.9349179003472,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,305.0,121.24128329309495,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,308.0,125.7764044153801,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,311.0,130.57112357951226,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,315.0,135.60292162030217,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,318.0,140.8655537237799,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,322.0,146.41263953034044,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,325.0,152.33811690852855,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,329.0,158.6800117981629,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,332.0,165.36882176177346,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,335.0,172.26634088465943,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,339.0,179.22234427776075,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,342.0,186.14544426027481,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,346.0,193.05030699944604,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,349.0,200.00738074236276,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,352.0,207.0178925875621,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,356.0,214.00495462258604,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,359.0,220.8787907537387,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,363.0,227.55500659076847,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,366.0,233.9650395033851,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,370.0,240.066904594606,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,373.0,245.84186473402545,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,376.0,251.28465569430517,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,380.0,256.41713389012915,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,383.0,261.29111310956705,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,387.0,265.96885493755207,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,390.0,270.5165160609753,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,394.0,275.00627048837794,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,397.0,279.5038776344486,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,400.0,284.0436634817538,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,404.0,288.6022655221418,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,407.0,293.0949487432524,0.9988826815642458
offshore,offshore,walton_lighthouse-2025-08-02_192111Z,7.14,411.0,297.41211219687244,0.9988826815642458
